term,alpha_i,alpha_not_i
alcohol,0.011454903893075612,331.5107284838338
alcoholic,0.0005774830127396633,102.85762608979255
alcoholics,0.0015319686826378359,84.4022514325652
alcor,0.017097882715621453,2943.2410059325307
ald,0.00039542838616914925,54.25759383343944
aldous,0.00040212697082585503,55.36641145258584
aldridge,0.0007083260323176717,43.456975973282255
aldus,0.0006994581385368382,42.47576705007828
ale,0.0007406999066082792,46.856035770842425
aleahy,0.00023921806522360633,14.356692202312157
alejandro,0.017097882715621453,2943.2410059325307
alene,0.000503761005144512,78.57210776577288
alert,0.005570706472563282,207.94921717483385
alessandro,0.0003134263271231863,36.22655851686685
alex,0.004928423294017166,237.919494576763
alexander,0.005691484689982772,220.87675884339473
alexandria,0.0034742187543393187,156.03110666860468
alexandrians,0.0007144530405474409,111.65226664460748
alexia,0.0037450862524293412,94.65338880627527
alexis,0.0004313787297840433,14.78817018178486
alfonso,0.0013228121602965792,233.9046449934693
alfred,0.0013228121602965792,233.9046449934693
alg,0.0002416572236806906,19.34741916792842
algebraic,0.002566183060120823,176.5104241754676
algebraically,0.0009957383697585748,236.83079523558624
algeria,0.00035906420211476045,44.851698910418406
algiers,0.0007685578925529868,162.21349781311926
algiorithm,0.00031739413576536914,34.99505037481362
algirithm,0.00022684232570437815,16.661783106120694
algo,0.0009894934309774722,40.86943174940477
algorhtyms,0.0003480170982023593,42.06852224758695
algorithm,0.014290546078343389,62.13251969066657
algorithmic,0.0020221443024533497,132.64943973346394
algorithmically,0.03162535000397573,127879.92131150058
algorithms,0.029840454228355358,286.16707547545167
algoritmic,0.03162535000397573,127879.92131150058
ali,0.00048359537457052045,76.89575868288978
alia,0.00037566536387715027,48.74763773266296
alias,0.007344044083780221,541.8534393529244
aliased,0.0015448284852678667,283.1490669257195
aliases,0.0005886099592181767,110.08795504646048
aliasing,0.0028602194910272855,74.95928335629047
alice,0.002376823962411912,169.45821036286483
alicia,0.00048579525287340247,75.98640858208113
alien,0.0755293361906494,4196.218390037119
alienate,0.002034578176557855,791.0364176587907
alienated,0.035124332947767886,5820.195802789681
alienation,0.0005833979940303676,106.96706290840834
aliens,0.0005271595796668048,105.15780995423556
aligned,0.0008326843194941426,182.80695407672658
aligners,0.0005176041443363545,86.44935801895886
aligning,0.03652807107796375,15435.451144219154
aligns,0.04458618321732221,21164.248216116317
alike,0.00884403562653129,173.54793697415002
alive,0.019822645809790547,197.15297137153433
alkalay,0.01839046042426182,3622.0568299949628
alkaline,0.000991474565941983,430.8216864004109
all,1.7667035526158636,472.249363083105
alladin,0.001535195112209231,425.8237137171418
allah,0.0039652743038150005,44.82133969757955
allegation,0.0009187229387809559,212.15200938998396
allegations,0.003173946574438916,445.80818625464343
alleged,0.005046969928028818,146.57754476854936
allegedly,0.002696682298174657,359.5346163269887
alleges,0.0006154503642762121,137.27550758176363
allegheny,0.000660691529553556,128.59450233812635
allegiance,0.0017755034035721517,107.78530527280662
allegorically,0.0007113393083846423,139.2897093479963
allegorized,0.0010422914405242847,389.3776834988807
allegory,0.01699961133354216,1141.5059443093505
allegro,0.03652807107796375,15435.451144219154
alleiating,0.0003744474521855408,45.56571186858243
allen,0.0026332230064245086,127.64782234656035
allergic,0.020255395528710904,224.12108107530602
allergies,0.008355586257754486,183.20771355638706
allergist,0.0006248420270957148,117.75436839865192
allergy,0.008896647807170423,230.88145417560287
allery,0.0021558173252342896,133.81776483745875
alleviate,0.0021582419915570305,84.68283915509635
alleviated,0.00093267509929919,217.06954281631616
alleviates,0.009196501018214344,650.9206892842393
alleviating,0.0009462018337889812,101.53155813644092
alliance,0.0013372508786446934,65.06430650671962
alliant,0.0012091253573240485,111.26146323769714
allied,0.0022674954894761437,289.45740702346103
allies,0.0021663514977749935,147.5503991382519
alligned,0.00032724548057405135,37.54138278526828
allocated,0.0009918610906369059,236.30595495082352
allocates,0.001487566196124622,410.60988920655626
allocation,0.0008046014368404786,55.40962602855587
allow,0.06342356805969944,278.87813207778686
allowable,0.002046770048300709,617.0038700455474
allowances,0.0003248515456502143,68.69996287745923
allowed,0.02947254918032179,271.61849030310674
allowing,0.017320409217687537,281.37820984399417
allows,0.20783394797344779,2293.744808371273
allright,0.00035895783899242027,44.67974596146381
alluded,0.003404816642695556,538.4596931684507
alluding,0.003586410340228908,521.6181847328821
ally,0.00024383500048107297,19.752765279906928
almaden,0.0003478139309010882,41.987548675496996
almah,0.000480832431789772,64.78670359651018
almighty,0.0016220934943254233,93.01221787324693
almonds,0.00037461606927041935,47.37867384075138
almost,0.49425717094721117,2001.9558168581184
alms,0.0004307210601080081,67.98989982356755
aloe,0.0004812502534873071,76.26881990547365
alogirhtm,0.0004525227000299655,69.5823043558209
alone,0.13484223057126143,791.2610901313279
along,0.13317550248267698,572.2860467093077
alongside,0.0004110097284476908,73.55351992346039
alopez,0.017097882715621453,2943.2410059325307
alot,0.0038633202861393474,76.65560177453442
aloud,0.0015553508364906218,113.41661851454042
aloy,0.000581997769886606,97.95184058409211
aloysius,0.0003025038336803897,44.86275942289535
alpha,0.0043331489994327945,126.60316770115661
alphabet,0.0073254348481471675,441.9215579767417
alphachannel,0.0019674900243570872,570.2534500075078
alphanumeric,0.001487566196124622,410.60988920655626
alps,0.0003911422591613318,48.88440299976817
alread,0.0009687815287772807,209.93142441730058
already,0.14914510260795769,462.54486591613704
alright,0.002350089241558152,75.02103906269359
als,0.0019264537241058064,224.70622311013844
also,1.3532328359855939,703.8392331464439
alt,0.056447155429569504,238.43269373161735
altar,0.003230605119441315,70.89961635024741
alter,0.692914783243192,90411.36149504749
alteration,0.016958384969950915,1315.1211653419534
alterations,0.0006375100094625678,121.41417831247551
altered,0.0055204079496381135,96.42192060576119
altering,0.008440465644678059,482.91976783996336
alterna,0.007144680503019772,1213.0383798243322
alternate,0.007559472678282086,246.27485850524974
alternating,0.00874655437480268,670.6086219075073
alternative,0.038728672988527904,207.5360973375278
alternatives,0.014689409112811145,281.15527640779163
alters,0.00044259357981591357,65.89467961020446
altertums,0.0005210184915230704,87.40665408261698
although,0.5897440073669128,1625.1732282954636
altimetry,0.03162535000397573,127879.92131150058
altitude,0.0020635181249349104,85.72683257232791
altitudes,0.0005427384807489576,83.45969812818574
altman,0.0005176041443363545,86.44935801895886
alto,0.0006917842268904672,41.53713074422072
altogether,0.0137754217130628,514.4682637338308
altoona,0.0005028877473532384,71.89063273023334
altruistic,0.01376315148471039,2570.306104792378
alu,0.000874162138926638,64.42925681539566
alum,0.0007367919168604028,151.90794582029883
aluminum,0.0012300260345987776,285.58009527647636
alunatic,0.0007904515144255528,169.22736017664732
alv,0.0008696021421926238,198.05507152189307
alvin,0.002780450953583607,190.69739991663002
alvis,0.0013228121602965792,233.9046449934693
alw,0.03652807107796375,15435.451144219154
always,1.1096351182778714,2292.4225134778135
alyce,0.007886329487372536,2995.2738886243465
am,0.4314296672881756,243.1969056185434
ama,0.0029130886618428256,228.0812695614023
amalgam,0.0006590997531353396,118.94233250214754
amann,0.0005889107729765599,29.915196326561013
amantadine,0.0006085451646422816,136.97830139166885
amateur,0.014015473366979845,908.6949053796361
amaze,0.0005254407850269014,88.53610687626552
amazed,0.002973093009658137,166.08699984384472
amazement,0.0008410658463894613,178.41496131698904
amazes,0.0005441897744288335,81.02084730116137
amazing,0.006497952426138434,185.4955479281705
amazingly,0.005738567903636585,586.7558620512614
amb,0.03652807107796375,15435.451144219154
amber,0.0008660629237247687,193.1383111938507
ambient,0.0014865778509519454,97.82630552940223
ambiguity,0.0051731285698726264,495.98026077862954
ambiguous,0.013042355502576932,398.0587137732979
ambitions,0.002723933892343488,134.79210006281886
ambrose,0.002344733390940561,297.4666962423647
ambulance,0.0011439936461142054,287.08426604657114
ameliorate,0.00166181180840081,240.04128099525948
ameliorating,0.00033634491060561904,39.32424830204864
amen,0.011937981965754785,693.3985988786027
amend,0.00029121719722272104,29.265457239731305
amendment,0.01590865851082766,1136.785486055282
amer,0.002203241884772087,344.7503036004354
america,0.04111023768352581,464.4512512822099
american,0.10772609466508978,721.1715797453052
americans,0.018849283208271235,296.7152642833669
americas,0.0004959732958096597,80.39668859719843
ames,0.0069666089422643525,189.70635084823252
amherst,0.0023514835324934726,220.85851882500248
amidst,0.0005316428640669475,88.3128481333833
amiga,0.011077621090474355,87.92300515568127
amigados,0.002300312450178774,559.5377167649109
amigajpegv,0.0005389551229359284,92.48212012464194
amigas,0.003964437330406777,169.78337597707292
amigos,0.0011839071531643214,301.3801171202753
amiller,0.0003478139309010882,41.987548675496996
aminet,0.0027041188935231744,175.06924613348073
amino,0.009879750210759812,184.9931828569259
amitriptyline,0.0008958087150505571,83.09388121733625
amjad,0.00045999466072820796,57.68844144731642
ammunition,0.0004015978759358704,55.324919678864894
amn,0.00039542838616914925,54.25759383343944
amnesia,0.00040212697082585503,55.36641145258584
amnesty,0.00034836694909023096,41.08987443416881
amniocentesis,0.00022975514828264522,17.178563683060688
amok,0.0007411597955465183,153.5492947676337
among,0.16756056915983839,545.6777493622474
amongst,0.02724737162227744,993.7930656279113
amos,0.002203241884772087,344.7503036004354
amount,0.07168105967956609,428.2936664274867
amounts,0.03185310084771732,734.1480902260114
ampakz,0.00048579525287340247,75.98640858208113
amphibia,0.0012697861473337574,280.1050465570742
amphiboly,0.005574053659773948,2015.901594803984
amphotericin,0.0010068570065133583,82.47187021784953
ample,0.01360551523148888,503.9274454179713
amplification,0.016788241958630355,2025.2424613472954
amplifications,0.0002919214591308359,29.41501193453756
amplify,0.007886329487372536,2995.2738886243465
amputees,0.00033915873322780556,43.35752075778081
amr,0.03652807107796375,15435.451144219154
amstrad,0.001487566196124622,410.60988920655626
amt,0.0006739076221799592,132.4592279853154
amtrak,0.0005176041443363545,86.44935801895886
amugw,0.017097882715621453,2943.2410059325307
amused,0.0011530363199846298,50.89577142963259
amusement,0.0008237987096914521,50.321683339668745
amusing,0.006190399700353245,249.02255245508408
an,1.6330308789260453,417.0794288208701
ana,0.00166181180840081,240.04128099525948
anabolic,0.0006460664019451239,123.22848313598057
anaerobic,0.0011122600184008133,107.96791416611414
anafranil,0.0004298294303660445,62.526478137706114
anagram,0.000316207966995107,25.882170946537414
anah,0.017097882715621453,2943.2410059325307
anal,0.012222031677145442,748.8691326125584
analgesic,0.002853819244640867,386.8651234037058
analgesics,0.0021150810301729145,89.41068636178969
analog,0.0028101747659860237,102.06068831108352
analogical,0.0003668251373066878,48.57484350372962
analogies,0.01791972707673765,796.2734653077121
analogous,0.0062604519160855,252.99621405509717
analogues,0.0004767302889096076,75.10521747001548
analogy,0.021419169207375344,279.8049965040816
analyse,0.0004616973668758137,70.28388881246491
analysed,0.0002932062365853992,29.68960566767398
analyses,0.004074326061254389,176.83600041245995
analysis,0.03362584064384611,201.15146844452906
analyst,0.0013183709409829009,127.65597888545494
analysts,0.0024428872222120126,424.85694549008565
analytic,0.00034628017433346056,41.62729183390808
analytical,0.0010366681058165369,86.65412290598279
analytically,0.000421845736886612,60.44398048316821
analytics,0.03652807107796375,15435.451144219154
analyze,0.0035655016402103405,108.59914086430545
analyzed,0.0024012256472228815,172.40181176940186
analyzing,0.0033153178757866003,274.11463217327105
anaphylactic,0.0015885023439880827,90.25826425247345
anarchal,0.0009516185132286996,74.8312272951572
anarchism,0.0002701395171454652,24.870263632125646
anarchist,0.0005774830127396633,102.85762608979255
anat,0.017097882715621453,2943.2410059325307
anatolia,0.0005718273334378706,83.35034490067814
anatomical,0.000760251996922052,173.11122536322543
anatomy,0.03162535000397573,127879.92131150058
anaysis,0.03652807107796375,15435.451144219154
anba,0.0011320625777301258,327.83863400444744
ance,0.00031129877406605236,37.37504385833366
ancestor,0.006285992171078304,1038.75783902093
ancestors,0.0019244919062938399,227.64688643641213
ancestral,0.0016600890337166703,472.43515649905424
ancestry,0.006016245864435786,1006.9300633117817
anchor,0.00039187874757268444,55.52957857008959
anchorage,0.00031052921728480086,36.28136280148953
anchored,0.0043737657962530365,670.3482902470269
ancient,0.01868118437344443,166.00528678092758
ancients,0.0006737461506762147,132.56750358726774
ancyra,0.0005125318932704155,85.02261471971468
and,9.804215804463158,449.8757531414357
anderson,0.0016627617852544513,93.74459965165656
andes,0.00043550576743514087,64.01934258246291
andre,0.0006649251246190333,126.89900809113088
andreas,0.001073611856872463,90.07596473147144
andres,0.00124161047212762,325.1414713329307
andrew,0.029720747480697852,386.7533569554107
andrews,0.0022368668493869324,277.15145993328406
