term,alpha_i,alpha_not_i
almir,0.0022160883695209327,107.04005386762194
almost,0.050857289640995555,496.38334314959775
almys,0.00022839983883101122,45.637951208403614
alo,0.00012861225551824904,21.27317872951499
aloette,0.00013266076162519964,25.347755694019035
alog,0.00018480765610864443,40.65864939621905
aloha,0.00023062587768785694,7.710141683310779
alone,0.01982853183532922,827.3615264436102
along,0.02018235660312216,223.70329509205496
alongside,0.0013535947909716981,294.74062267668506
alot,0.000166404408033765,39.92545123885912
alpha,0.0009284469986821585,46.29261345493467
alpine,0.0003992863685628819,52.69465320716673
already,0.3963798847430152,1005.8905002099322
alrn,0.00019789358896638823,41.183544513171086
als,0.0005210734583589167,210.82388234138932
alsacienne,0.00020211260028287585,52.61478689699937
also,1.4436759158857322,667.946107998825
alsthom,0.0005360291738924315,43.71319757256776
alter,0.0035696680033968,134.73785367627838
alteration,0.00014112627242931155,28.406989425852643
alterations,0.0003519333953598446,55.12298133251862
altered,0.009236065038019303,811.7106219916574
alternaitcve,0.0032486670399894655,1016.6415016859236
alternate,0.0025028926993337164,601.1068780810147
alternations,0.0013659460717739822,616.5589475474068
alternative,0.018310237786550568,226.2698142281563
alternatively,0.000499991007048062,75.28520600950564
alternatives,0.009618722835240408,91.87242763277442
alters,0.00845340272591076,4353.92449247805
altex,0.00017423652061540645,10.290181308000392
although,0.09471785876425666,391.6516658601821
altogether,0.0010226254559560053,205.80102891120325
alton,0.0006850657609323326,119.79174340687743
altron,0.0004634052841122706,49.84765418002689
aluminimum,0.0013659460717739822,616.5589475474068
aluminium,0.0019595859975657993,60.59883717305475
aluminum,0.004926280880895661,460.3260432799174
alusuisse,0.0006400780523130254,15.669367618285799
aluz,0.002415899849926315,254.54335201268225
alvaro,0.00019979779905078266,54.99477204529301
alvite,0.0031375359929260147,105.32879405708066
always,0.02061165770932854,672.2732774987558
alws,0.0005845352018912647,50.64592343711032
alx,0.0002768715292786843,25.671266155541147
alza,0.00017189101433394869,9.975450441125384
am,0.009144181791332686,83.60380954805102
ama,0.0001127766048717273,17.798040014875788
amag,0.0001289490015397097,23.982636291801878
amalgamated,0.0005464936738847645,26.798260957310706
amalgamation,0.0018881548496254574,228.51386110925813
amass,0.0001842898060669045,40.26112343951171
amauligak,0.0003819316258409761,139.7530077121687
amazed,0.0003012434035586976,116.01656456002894
amazing,0.00014287432803971256,30.42596025301554
amazon,0.0003073966154524451,30.277934151191115
amb,0.00033682863456303846,31.417106785706338
ambank,0.0007778473305216535,347.6271329665197
ambassador,0.002409156574294251,118.62042527864287
ambassadors,0.0001744022002294575,53.808088456380226
ambitions,0.001178779126153986,551.301910636163
ambitious,0.007658983315790815,1150.7824090772456
ambj,0.0001257515954294138,22.82297448658398
ambrit,0.00048763886185442315,21.012064621772584
amc,0.0018664819430243278,16.967047425936457
amca,0.00011500169649984711,19.363534287691838
amcast,0.0003706323460470178,22.059192424987625
amcor,0.00011821487967025074,20.12304302526635
amd,0.00033613314361678276,36.40868898003989
amdc,0.0005260938150228604,213.54051500293286
amend,0.006390340965570993,396.08631209881236
amended,0.004024610278341983,93.24535099985152
amendemnt,0.0004610209838871196,157.47550394461592
amending,0.0004996892684217048,75.19338766571451
amendment,0.0058404797917817235,97.00034241739601
amendments,0.004673811754840311,432.2978100714323
amends,0.00012220446353964544,4.071252773586421
amerada,0.0215324064845536,1931.275572506448
amerford,9.844692649958442e-05,13.097513043873267
ameriana,0.00015403735055547255,33.58735193645599
america,0.07648906122394569,299.1530019977138
american,0.05290395849718234,45.10907248576758
americans,0.0022408416981453175,159.09963083804965
americanture,0.00012388560167766202,17.79824675695251
americas,0.0014459666129439674,145.4984789711136
americus,0.0003396476531043615,10.369367729043551
amerihealth,0.0006987926404527938,345.907828340416
ameritech,9.152125431102387e-05,10.298559261381932
ameritrust,0.0005535488826880899,17.558298355392
ameron,0.000316237374071822,15.520404127122656
amertek,0.00018041141976951876,44.13118659828895
ames,0.00010019493698131182,14.175118341488607
amex,0.0011840070944651834,248.52788638718638
amfac,8.169277897660368e-05,8.846051718416648
amgd,0.00026016334765344916,19.159368320029827
ami,0.0007876234523282251,24.792370356286654
amicable,0.0012418926329525873,262.63563312391705
amicably,0.055347434145032064,40165.15154567133
amid,0.017695592761595658,890.0192915022593
amidst,0.0003102417798609185,103.95600189367427
amims,0.000123077566474243,21.854697133815424
amines,0.00027788824635822777,60.12765799622233
amkg,0.0007206404487232561,70.79234045633878
amman,0.00031092560583905246,76.41938928925433
ammendments,0.00014395602513595036,29.617114107197295
ammonia,0.0008800758271639622,105.75321151915306
ammunition,0.005019134584187965,1364.7325290650915
amn,0.0006482596725778875,59.464132860351924
amnount,0.00024361083938073376,72.36401268453032
amo,0.005770744709032631,128.76199783120757
amoco,0.00047921651846441807,18.47577743745896
among,0.08689461432565711,318.5888387450075
amongst,0.0005332924005320304,50.34485607240719
amortisation,0.0017572036085775119,168.65630281707723
amortization,0.0016568077889318733,55.40778892244144
amortized,0.000715753849598186,127.3860762893837
amortizing,0.0004238430746702712,46.3796325070935
amos,7.328252055177198e-05,9.998712012037418
amoskeag,0.000509516613799645,15.14719691868933
amount,0.5910910061524592,1719.7780641274946
amounted,0.01777121216276818,615.6171355364194
amounting,0.010523012459071336,341.3856271705561
amounts,0.033308071799795405,335.5243540620077
amour,9.42235920550097e-05,12.322238405549012
amp,0.0010767712655382169,37.33913329762773
ampal,9.671289909597912e-05,13.106284465800194
amph,0.00011155494990362801,17.8705077291566
amphenol,0.0001140154382063908,18.702730442430997
ample,0.004246806836170661,497.4034849792762
amplifying,0.00017237246836604398,41.803812841169695
amr,0.0007525150137276262,54.02314969883644
amrc,0.00012358910467410682,22.046116677325088
amre,7.802460317467427e-05,7.863041120558564
amrep,0.0001739639332276042,38.87472324879767
amrf,0.000196418655833829,49.93145216564864
amro,0.00044651862101395263,82.77550379547353
amselco,0.00017624494729082528,42.6181236509297
amsh,0.00011570615524308094,19.491014132217256
amsouth,6.578395646911554e-05,5.022419460822848
amsterdam,0.011987158940218151,940.7254297610469
amstutz,0.0001840046926544066,11.68205873371251
amswa,0.0003567892412983847,43.51048713078751
amt,9.557694241512159e-05,12.679022240099973
amtech,0.00010341587722211054,15.164901719692722
amtorg,0.0007889971130238307,145.7836679448513
amtr,0.02949782373165448,4009.709103013294
amtron,0.00013343910728566988,25.636994971693476
amts,0.0007483308725816048,36.74670521025515
amusement,0.0004316148064148045,52.33143013931093
amusements,0.0009792420003492458,21.57503092147944
amvestors,0.0003169928129484314,35.327335256722954
amvg,0.00018848954340145897,41.42699919727472
amylum,0.00022968474841413136,20.31860080574604
an,1.9848828078993441,577.8801874658012
ana,0.0003752753198160857,47.411336005007854
anacomp,0.00026254081260807124,10.390585337590347
anaheim,0.000737394754774505,325.810460621813
analogic,0.00018480765610864443,40.65864939621905
analysed,0.00025652780719118335,76.28412991988772
analysis,0.005007295043636004,313.96788584412724
analyst,0.08302785212695067,355.496803894276
analysts,0.09645930097200592,194.41679563538125
analytical,0.0011896556021651224,97.70956661005849
analytichem,7.52922960625829e-05,7.181786619402314
analytics,0.00015556836059201848,34.64570961506251
analyze,0.0006906443740215693,66.23338692859832
analyzes,0.0004799348973965325,185.33440390058522
analyzing,0.0012901841927839357,246.63252802999486
anamoly,0.00020973814374902137,57.05302303123086
anat,0.00027780416382730983,88.53078556471729
anatolia,0.00036809540938422707,137.41373099629828
anatolian,0.00012811012468368592,56.78604280206327
anba,0.00047678802848583887,185.43307965284893
ancestors,0.00017492479977141277,29.729135100554725
anchor,0.0009255938244344534,46.30962776853838
anchorage,0.0005526672307403943,87.67382498817115
anchors,0.00029015274469828644,60.16192588909817
and,6.934553192693556,358.1927052421075
andean,0.004644337629996336,1202.4560171223588
anders,0.0006028277913052548,254.0386207952808
andersen,0.0010198211871389991,54.48768911775261
anderson,0.000758403249836367,32.60755023422783
andersson,0.00011394153912438332,34.262177512605575
andes,0.00011855514296067155,20.271273934995243
andres,0.047023397534441645,3599.379152827246
andrew,0.004076210999185607,448.066338785005
andriessen,0.0004159116182716235,156.62124399879804
androsch,0.000642757903295434,109.29396654753444
andy,0.0001191027359757132,20.461569264402435
anecf,0.00011097021309173045,17.672644747158614
aneco,0.00011097021309173045,17.672644747158614
ang,0.00028697019564263095,92.74104715762104
angeles,0.016553419047461482,199.47222748791987
angelica,0.0001925381840648174,49.53789464265832
anger,0.09300184664522748,4148.402895507998
angered,0.0024733186848590583,197.1135324774697
angina,0.0002978292605719811,41.31115520032449
angl,0.0002784536803617013,88.6867661578056
anglo,0.002687992544810092,122.87393411697019
angrily,0.00015044253128668734,32.139728352985045
angry,0.0007753980270134065,60.09375752295527
angus,0.00015808200380602777,32.29753407690648
anheuser,0.0002591172715075037,46.480878845631224
animal,0.002283150927090145,139.90469194044405
animals,0.00031739828000709893,35.40625867607457
animated,0.00026679554913310006,72.35581245287857
animation,0.00026679554913310006,72.35581245287857
animed,0.00019485001382850038,12.352257193970933
anita,0.0003097869328170234,15.143902333408693
anitec,0.00027840946762967486,28.02215256566285
anixter,0.00012538926382214743,19.4628804106652
ankara,0.00033732990437417514,39.45777332591849
ann,0.0017676838116896319,346.78987035681905
annal,0.0026579178746679827,579.7228244202965
anne,0.11374897475080514,32317.164175433238
annesley,0.0003381431970566485,39.590659146552454
annex,0.00021226907951173043,33.38618484773581
anniversary,0.005405144988052672,226.34021930504758
annouce,0.0004950027735956033,74.24376415248452
announce,0.0442233124970132,654.2277626373392
announced,0.2172085810076222,278.94678505913953
announcement,0.08494234738991226,558.5834866964536
announcements,0.002088280651818433,312.435397902698
announces,0.00531878079612157,138.4076279272384
announcing,0.0061137674895176365,186.64130925201243
annoyed,0.00664176867386598,3637.9561180523715
annual,0.23804389072177,402.99944127166367
annualized,0.0015859944640051794,214.87266305041754
annually,0.014335336546184168,239.34939107544037
annuities,0.00019574482423125985,39.146034250187626
annuity,0.00015383521618373235,33.059098266363826
annum,0.00030195149148306964,139.94445231024335
annumal,0.0015949613374814365,819.1676388249159
anomalies,0.0016921208463784101,850.4894596009427
anonyme,0.001358308025490267,159.45366697973193
anonymity,0.00028540386474654444,29.133839694263667
anonymous,0.0002908639765561835,30.18588184861194
anonymously,0.00029724144474440353,91.60911806573272
another,0.33823472238209856,866.1452017928053
anova,8.250378984975088e-05,8.910604219844721
anp,0.0001934300790789146,46.82099526588881
ans,0.00014800359081487195,40.740001868584926
ansbacher,8.436913731510988e-05,9.530949235634875
answer,0.4648214951588699,13751.825160039698
answering,0.0004533866460125104,175.69581580279143
answers,0.00017529918247019143,40.36946803007383
ansy,0.00045739126919237604,32.93078241762833
antagonising,0.0005210449196395443,210.89655762236492
antc,0.00027840946762967486,28.02215256566285
anthes,0.00033244628767477915,116.73675977612895
anthony,0.0033310569417118368,386.4554257150798
anti,0.01463651870392722,166.82738743512638
antibiotic,0.0003286400347372186,103.59924318738001
antibioticos,0.00016412404265376813,9.693733714885449
antibodies,7.96152286112327e-05,8.269029079717404
antibody,0.00026629492812371247,59.48861959366882
anticipate,0.0010672618786615798,73.54694178969774
anticipated,0.01861588066994193,212.20214347896945
anticipates,0.003931645922841515,167.2058108660981
anticipating,0.0005269050143496267,81.6030648910451
anticipation,0.002989027378043121,198.2944052755632
anticompetitive,0.0040970004791444315,1049.262828574142
antidumping,0.0005498375305335897,226.1269531724368
antigone,0.0004347502889172596,136.76605333525194
antilles,0.0007519187844436023,53.13577782508869
antiseptic,0.00024552762202609046,73.23184657036055
antitrust,0.005047313668011224,180.2164774311994
antiulcer,0.00022389255371255948,61.921453186657914
antonio,0.001780930049299269,77.31006141803881
antonson,8.489348080835059e-05,9.608817475791554
antony,0.00043984031230143346,168.86615576078222
antwerp,0.0005004947787112492,200.05498571316807
anw,0.00016811720104826486,21.91709830695647
anwa,0.000618644567057615,77.8551653536254
anwar,0.00019269699912954647,44.016508363044146
anwi,0.00020276340224792048,53.80894146142042
anxieties,0.00017492479977141277,29.729135100554725
anxious,0.006765387100356213,850.1818627884231
any,0.3523932005284255,501.7210350665188
anybody,0.001017390614521215,65.37092549101052
anymore,0.00021100604916826125,57.74925507789478
anyone,0.0003992784621984636,52.60506791274194
anything,0.03783933995136547,756.0414052715216
anytime,0.0006047375978528118,207.05584984412712
anyway,0.0005948339277503571,91.35487702277099
anywhere,0.00018635458378802566,46.88227394185383
anz,0.00042895536756265025,24.02339924421485
anza,0.0005498900363491576,67.45803492015999
aog,0.0002049988884404044,54.39554935298288
aomi,0.00014176165001400398,28.772695923563855
